,doc_id,original_tokens,tokens,prediction,truth
25218,1818,to,1535,O,O
25219,1818,pay,4986,O,O
25220,1818,bills,14562,B-PER,O
25221,1818,for,1442,O,O
25222,1818,his,16321,O,O
25223,1818,ex-wife,21012,O,O
25224,1818,and,18220,O,O
25225,1818,children,8873,O,O
25226,1818,,,,
25227,1819,but,5448,O,O
25228,1819,the,13418,O,O
25229,1819,court,2260,O,O
25230,1819,heard,164,O,O
25231,1819,that,789,O,O
25232,1819,receipts,8846,B-LOC,O
25233,1819,showed,554,O,O
25234,1819,much,1278,B-PER,O
25235,1819,of,16728,O,O
25236,1819,the,13418,O,O
25237,1819,money,13745,O,O
25238,1819,went,2741,O,O
25239,1819,to,1535,O,O
25240,1819,dancers,21012,O,O
25241,1819,at,20628,O,O
25242,1819,strip,14517,O,O
25243,1819,clubs,14944,B-PER,O
25244,1819,where,19525,O,O
25245,1819,he,2849,O,O
25246,1819,was,19567,O,O
25247,1819,known,18348,O,O
25248,1819,as,2171,O,O
25249,1819,a,18524,O,O
25250,1819,big,37,B-MISC,O
25251,1819,tipper,21012,O,O
25252,1819,,,,
25253,1820,one,7790,O,O
25254,1820,stripper,21012,O,O
25255,1820,said,12320,O,O
25256,1820,voeks,21012,O,B-PER
25257,1820,offered,5429,B-PER,O
25258,1820,to,1535,O,O
25259,1820,give,5421,O,O
25260,1820,her,11853,O,O
25261,1820,$,302,O,O
25262,1820,"3,000",5461,B-MISC,O
25263,1820,for,1442,O,O
25264,1820,breast,21012,O,O
25265,1820,implant,21012,O,O
25266,1820,surgery,7081,I-MISC,O
25267,1820,,,,
25268,1821,,,,
25269,1822,canadian,11330,B-MISC,B-MISC
25270,1822,grain,4125,O,O
25271,1822,statistics,12969,I-ORG,O
25272,1822,weekly,20245,B-LOC,O
25273,1822,,,,
25274,1823,chicago,18072,B-ORG,B-LOC
25275,1823,",",5639,O,O
25276,1823,dec,19636,B-ORG,O
25277,1823,6,20371,O,O
25278,1823,(,15715,O,O
25279,1823,reuter,12302,B-MISC,B-ORG
25280,1823,),2514,O,O
25281,1823,statistics,12969,O,O
25282,1823,for,1442,O,O
25283,1823,the,13418,O,O
25284,1823,week,5529,B-ORG,O
25285,1823,ending,19404,O,O
25286,1823,december,7251,B-PER,O
25287,1823,1,3394,O,O
25288,1823,in,13081,O,O
25289,1823,000,6490,B-PER,O
25290,1823,'s,15454,O,O
25291,1823,tonnes,1819,O,O
25292,1823,,,,
25293,1824,-,4133,O,O
25294,1824,canadian,11330,B-ORG,B-ORG
25295,1824,grain,4125,I-ORG,I-ORG
25296,1824,,,,
25297,1825,visible,943,B-ORG,O
25298,1825,supplies,16299,I-ORG,O
25299,1825,farmers,4719,I-ORG,O
25300,1825,,,,
25301,1826,curr,21012,O,O
25302,1826,wk,21012,O,O
25303,1826,yr,6755,B-ORG,O
25304,1826,ago,20384,O,O
25305,1826,curr,21012,O,O
25306,1826,wk,21012,O,O
25307,1826,yr,6755,B-ORG,O
25308,1826,to,1535,O,O
25309,1826,date,7256,O,O
25310,1826,yr,6755,B-ORG,O
25311,1826,,,,
25312,1827,wheat,3186,O,O
25313,1827,4320.2,21012,O,O
25314,1827,3909.3,21012,O,O
25315,1827,288.5,21012,O,O
25316,1827,6278.9,21012,O,O
25317,1827,,,,
25318,1828,durum,2791,B-PER,O
25319,1828,1168.9,21012,B-PER,O
25320,1828,1225.0,21012,B-PER,O
25321,1828,44.3,3902,B-PER,O
25322,1828,965.3,21012,B-PER,O
25323,1828,,,,
25324,1829,oats,21012,O,O
25325,1829,286.5,21012,O,O
25326,1829,284.6,21012,O,O
25327,1829,31.9,21012,O,O
25328,1829,937.3,21012,O,O
25329,1829,,,,
25330,1830,barley,15205,B-PER,O
25331,1830,1074.0,21012,B-PER,O
25332,1830,1104.8,21012,B-PER,O
25333,1830,178.0,21012,B-PER,O
25334,1830,2531.4,21012,B-PER,O
25335,1830,,,,
25336,1831,rye,21012,O,O
25337,1831,44.6,1280,B-ORG,O
25338,1831,86.3,21012,O,O
25339,1831,2.3,9649,O,O
25340,1831,108.2,21012,O,O
25341,1831,,,,
25342,1832,flax,21012,O,O
25343,1832,165.2,21012,O,O
25344,1832,181.9,21012,O,O
25345,1832,14.9,21012,O,O
25346,1832,231.4,21012,O,O
25347,1832,,,,
25348,1833,canola,21012,O,O
25349,1833,646.6,21012,O,O
25350,1833,769.4,21012,O,O
25351,1833,60.5,21012,O,O
25352,1833,1902.0,21012,O,O
25353,1833,,,,
25354,1834,corn,17515,B-LOC,O
25355,1834,79.6,21012,O,O
25356,1834,163.5,21012,O,O
25357,1834,9.4,9123,B-MISC,O
25358,1834,95.7,17332,O,O
25359,1834,,,,
25360,1835,total,4741,O,O
25361,1835,7785.8,21012,O,O
25362,1835,7724.8,21012,O,O
25363,1835,629.8,21012,O,O
25364,1835,13050.2,21012,O,O
25365,1835,,,,
25366,1836,exports,4085,B-LOC,O
25367,1836,domestic,13443,O,O
25368,1836,,,,
25369,1837,curr,21012,O,O
25370,1837,wk,21012,O,O
25371,1837,ytd,21012,O,O
25372,1837,yr,6755,B-LOC,O
25373,1837,ago,20384,O,O
25374,1837,curr,21012,O,O
25375,1837,wk,21012,O,O
25376,1837,ytd,21012,O,O
25377,1837,yr,6755,B-LOC,O
25378,1837,,,,
25379,1838,wheat,3186,O,O
25380,1838,387.4,21012,O,O
25381,1838,4677.8,21012,O,O
25382,1838,4553.6,21012,O,O
25383,1838,55.2,21012,O,O
25384,1838,1039.7,21012,O,O
25385,1838,,,,
25386,1839,durum,2791,B-PER,O
25387,1839,129.0,21012,O,O
25388,1839,1515.9,21012,O,O
25389,1839,1220.6,21012,O,O
25390,1839,4.6,15713,B-MISC,O
25391,1839,75.8,21012,O,O
25392,1839,,,,
25393,1840,oats,21012,O,O
25394,1840,40.0,7390,O,O
25395,1840,561.0,21012,O,O
25396,1840,391.9,21012,O,O
25397,1840,4.8,21012,O,O
25398,1840,149.6,21012,O,O
25399,1840,,,,
25400,1841,barley,15205,B-MISC,O
25401,1841,110.8,21012,O,O
25402,1841,1203.4,21012,O,O
25403,1841,506.0,21012,O,O
25404,1841,48.2,5698,B-LOC,O
25405,1841,941.0,21012,O,O
25406,1841,,,,
25407,1842,rye,21012,O,O
25408,1842,4.1,21012,O,O
25409,1842,60.7,21012,O,O
25410,1842,57.9,21012,O,O
25411,1842,3.0,21012,O,O
25412,1842,10.7,21012,O,O
25413,1842,,,,
25414,1843,flax,21012,B-PER,O
25415,1843,7.2,13494,B-PER,O
25416,1843,154.1,21012,B-PER,O
25417,1843,235.7,21012,B-PER,O
25418,1843,1.1,20359,B-PER,O
25419,1843,22.2,21012,B-PER,O
25420,1843,,,,
25421,1844,canola,21012,O,O
25422,1844,47.1,21012,O,O
25423,1844,988.1,21012,O,O
25424,1844,1135.5,21012,O,O
25425,1844,46.7,21012,O,O
25426,1844,894.9,21012,O,O
25427,1844,,,,
25428,1845,corn,17515,I-MISC,O
25429,1845,4.4,8379,B-MISC,O
25430,1845,15.1,21012,B-PER,O
25431,1845,87.0,21012,B-PER,O
25432,1845,0.6,6363,B-MISC,O
25433,1845,22.1,21012,B-PER,O
25434,1845,,,,
25435,1846,total,4741,O,O
25436,1846,730.0,21012,O,O
25437,1846,9176.1,21012,O,O
25438,1846,8188.2,21012,O,O
25439,1846,164.2,21012,O,O
25440,1846,3156.0,21012,O,O
25441,1846,,,,
25442,1847,in,13081,O,O
25443,1847,addition,16868,O,O
25444,1847,",",5639,O,O
25445,1847,statistics,12969,O,B-ORG
25446,1847,canada,108,B-LOC,I-ORG
25447,1847,indicated,1171,O,O
25448,1847,the,13418,O,O
25449,1847,following,10889,O,O
25450,1847,exports,4085,B-LOC,O
25451,1847,to,1535,O,O
25452,1847,the,13418,O,O
25453,1847,u.s.,9311,B-LOC,B-LOC
25454,1847,between,11881,O,O
25455,1847,august,17315,O,O
25456,1847,and,18220,O,O
25457,1847,september,624,O,O
25458,1847,1996,6425,B-MISC,O
25459,1847,",",5639,O,O
25460,1847,in,13081,O,O
25461,1847,tonnes,1819,O,O
25462,1847,,,,
25463,1848,oats,21012,O,O
25464,1848,rye,21012,O,O
25465,1848,flaxseed,21012,O,O
25466,1848,canola,21012,O,O
25467,1848,,,,
25468,1849,exports,4085,B-LOC,O
25469,1849,"29,200",21012,O,O
25470,1849,"17,200",21012,O,O
25471,1849,"7,700",21012,O,O
25472,1849,100,20727,O,O
25473,1849,,,,
25474,1850,year,17116,O,O
25475,1850,ago,20384,O,O
25476,1850,"47,000",21012,O,O
25477,1850,"24,300",21012,O,O
25478,1850,"8,700",21012,O,O
25479,1850,"8,200",21012,O,O
25480,1850,,,,
25481,1851,(,15715,O,O
25482,1851,chicago,18072,B-ORG,B-LOC
25483,1851,newsdesk,18420,B-PER,O
25484,1851,312,15817,B-PER,O
25485,1851,408,3021,B-PER,O
25486,1851,8720,21012,B-PER,O
25487,1851,,,,
25488,1852,,,,
25489,1853,nymex,2645,I-ORG,B-ORG
25490,1853,natgas,21012,O,O
25491,1853,ends,8069,B-ORG,O
25492,1853,sharply,18805,O,O
25493,1853,lower,17550,O,O
25494,1853,on,15394,O,O
25495,1853,weather,15493,O,O
25496,1853,outlook,2844,B-LOC,O
25497,1853,,,,
25498,1854,new,9445,B-LOC,B-LOC
25499,1854,york,19343,I-LOC,I-LOC
25500,1854,,,,
25501,1855,nymex,2645,I-ORG,B-ORG
25502,1855,henry,14592,O,B-LOC
25503,1855,hub,11825,O,I-LOC
25504,1855,natgas,21012,O,O
25505,1855,futures,8085,O,O
25506,1855,settled,83,I-ORG,O
25507,1855,significantly,12734,B-PER,O
25508,1855,lower,17550,O,O
25509,1855,friday,19418,O,O
25510,1855,",",5639,O,O
25511,1855,pressured,17999,O,O
25512,1855,early,6286,O,O
25513,1855,by,20532,O,O
25514,1855,profit,19497,O,O
25515,1855,taking,3070,O,O
25516,1855,and,18220,O,O
25517,1855,driven,2521,I-ORG,O
25518,1855,even,112,O,O
25519,1855,lower,17550,O,O
25520,1855,late,16988,O,O
25521,1855,by,20532,O,O
25522,1855,the,13418,O,O
25523,1855,national,15240,B-ORG,B-ORG
25524,1855,weather,15493,B-PER,I-ORG
25525,1855,service,7011,I-ORG,I-ORG
25526,1855,'s,15454,O,O
25527,1855,bearish,2136,B-ORG,O
25528,1855,six,7468,O,O
25529,1855,to,1535,O,O
25530,1855,10,4811,O,O
25531,1855,day,4573,I-MISC,O
25532,1855,forecast,16410,O,O
25533,1855,",",5639,O,O
25534,1855,sources,14469,O,O
25535,1855,said,12320,O,O
25536,1855,,,,
25537,1856,january,12039,O,O
25538,1856,ended,9389,O,O
25539,1856,29.7,9937,B-MISC,O
25540,1856,cents,1731,O,O
25541,1856,lower,17550,O,O
25542,1856,at,20628,O,O
25543,1856,$,302,O,O
25544,1856,3.487,21012,O,O
25545,1856,per,9341,I-MISC,O
25546,1856,million,18298,O,O
25547,1856,british,91,B-MISC,B-MISC
25548,1856,thermal,19801,O,O
25549,1856,units,1140,O,O
25550,1856,after,8840,O,O
25551,1856,dipping,8616,O,O
25552,1856,to,1535,O,O
25553,1856,a,18524,O,O
25554,1856,low,2640,B-PER,O
25555,1856,of,16728,O,O
25556,1856,$,302,O,O
25557,1856,3.46,21012,O,O
25558,1856,,,,
25559,1857,feb,16488,B-MISC,O
25560,1857,settled,83,O,O
25561,1857,down,8363,O,O
25562,1857,22,5623,O,O
25563,1857,cents,1731,O,O
25564,1857,at,20628,O,O
25565,1857,$,302,O,O
25566,1857,3.186,21012,O,O
25567,1857,,,,
25568,1858,most,6521,O,O
25569,1858,others,2422,O,O
25570,1858,also,20803,O,O
25571,1858,were,14301,O,O
25572,1858,down,8363,O,O
25573,1858,,,,
25574,1859,"""",5905,O,O
25575,1859,weather,15493,O,O
25576,1859,forecasts,9663,B-MISC,O
25577,1859,have,3027,O,O
25578,1859,been,20510,O,O
25579,1859,sketchy,11167,O,O
25580,1859,,,,
25581,1860,now,17124,O,O
25582,1860,the,13418,O,O
25583,1860,national,15240,B-MISC,B-ORG
25584,1860,weather,15493,B-PER,I-ORG
25585,1860,service,7011,I-ORG,I-ORG
25586,1860,is,13114,O,O
25587,1860,calling,1977,O,O
25588,1860,for,1442,O,O
25589,1860,above-normal,5014,B-PER,O
25590,1860,temperatures,20613,I-ORG,O
25591,1860,in,13081,O,O
25592,1860,more,14863,O,O
25593,1860,than,1345,B-MISC,O
25594,1860,half,5301,O,O
25595,1860,of,16728,I-ORG,O
25596,1860,the,13418,O,O
25597,1860,u.s.,9311,B-LOC,B-LOC
25598,1860,",",5639,O,O
25599,1860,"""",5905,O,O
25600,1860,one,7790,I-MISC,O
25601,1860,futures,8085,O,O
25602,1860,trader,14643,I-ORG,O
25603,1860,said,12320,O,O
25604,1860,,,,
25605,1861,in,13081,O,O
25606,1861,its,19672,O,O
25607,1861,forecast,16410,B-MISC,O
25608,1861,",",5639,O,O
25609,1861,the,13418,O,O
25610,1861,nws,21012,O,B-ORG
25611,1861,said,12320,O,O
25612,1861,it,3240,O,O
25613,1861,expects,16897,B-PER,O
25614,1861,above-normal,5014,B-PER,O
25615,1861,temperatures,20613,B-PER,O
25616,1861,"""",5905,O,O
25617,1861,over,18053,O,O
25618,1861,the,13418,O,O
25619,1861,lower,17550,O,O
25620,1861,48,5426,B-LOC,O
25621,1861,states,6799,I-LOC,O
25622,1861,"""",5905,O,O
25623,1861,from,18994,O,O
25624,1861,december,7251,O,O
25625,1861,12,11594,O,O
25626,1861,through,1760,O,O
25627,1861,december,7251,O,O
25628,1861,16,14221,B-PER,O
25629,1861,,,,
25630,1862,with,2435,O,O
25631,1862,more,14863,O,O
25632,1862,room,16356,O,O
25633,1862,to,1535,O,O
25634,1862,the,13418,O,O
25635,1862,downside,16208,O,O
25636,1862,anticipated,19797,B-PER,O
25637,1862,early,6286,O,O
25638,1862,next,13264,O,O
25639,1862,week,5529,O,O
25640,1862,",",5639,O,O
25641,1862,traders,10178,O,O
25642,1862,said,12320,O,O
25643,1862,support,4630,O,O
25644,1862,in,13081,O,O
25645,1862,january,12039,O,O
25646,1862,was,19567,O,O
25647,1862,at,20628,O,O
25648,1862,$,302,O,O
25649,1862,3.47,21012,O,O
25650,1862,",",5639,O,O
25651,1862,then,5517,O,O
25652,1862,$,302,O,O
25653,1862,3.35,21012,O,O
25654,1862,,,,
25655,1863,the,13418,O,O
25656,1863,next,13264,O,O
25657,1863,backstops,21012,O,O
25658,1863,were,14301,O,O
25659,1863,seen,2540,O,O
25660,1863,at,20628,O,O
25661,1863,$,302,O,O
25662,1863,3.11,21012,O,O
25663,1863,and,18220,O,O
25664,1863,$,302,O,O
25665,1863,3.04,21012,O,O
25666,1863,",",5639,O,O
25667,1863,the,13418,O,O
25668,1863,low,2640,B-PER,O
25669,1863,set,12365,O,O
25670,1863,on,15394,O,O
25671,1863,november,16177,O,O
25672,1863,21,7913,B-MISC,O
25673,1863,,,,
25674,1864,resistance,16513,B-MISC,O
25675,1864,was,19567,O,O
25676,1864,pegged,1656,B-ORG,O
25677,1864,at,20628,O,O
25678,1864,the,13418,O,O
25679,1864,new,9445,B-LOC,O
25680,1864,contract,16318,O,O
25681,1864,high,10379,O,O
25682,1864,of,16728,O,O
25683,1864,$,302,O,O
25684,1864,3.80,21012,O,O
25685,1864,,,,
25686,1865,in,13081,O,O
25687,1865,the,13418,O,O
25688,1865,cash,6772,O,O
25689,1865,market,6748,O,O
25690,1865,",",5639,O,O
25691,1865,gulf,8735,B-MISC,B-LOC
25692,1865,coast,9559,O,I-LOC
25693,1865,prices,12114,B-MISC,O
25694,1865,were,14301,O,O
25695,1865,around,7361,O,O
25696,1865,$,302,O,O
25697,1865,3.60,6566,O,O
25698,1865,shortly,3318,B-ORG,O
25699,1865,before,17281,O,O
25700,1865,nomination,8063,O,O
25701,1865,deadlines,14499,B-MISC,O
25702,1865,,,,
25703,1866,midcontinent,21012,O,O
25704,1866,prices,12114,B-LOC,O
25705,1866,were,14301,O,O
25706,1866,similarly,10673,I-LOC,O
25707,1866,lower,17550,O,O
25708,1866,in,13081,O,O
25709,1866,the,13418,O,O
25710,1866,$,302,O,O
25711,1866,3.40s.,21012,O,O
25712,1866,new,9445,B-LOC,B-LOC
25713,1866,york,19343,I-LOC,I-LOC
25714,1866,city,3234,I-LOC,O
25715,1866,gate,21012,O,O
25716,1866,gas,9888,I-LOC,O
25717,1866,slipped,8732,O,O
25718,1866,into,13145,O,O
25719,1866,the,13418,O,O
25720,1866,$,302,O,O
25721,1866,4.40s,21012,O,O
25722,1866,",",5639,O,O
25723,1866,down,8363,O,O
25724,1866,almost,9491,I-LOC,O
25725,1866,15,2905,O,O
25726,1866,cents,1731,O,O
25727,1866,,,,
25728,1867,nymex,2645,I-ORG,B-ORG
25729,1867,said,12320,O,O
25730,1867,an,17682,O,O
25731,1867,estimated,8547,B-PER,O
25732,1867,"35,662",21012,O,O
25733,1867,hub,11825,O,O
25734,1867,contracts,14031,O,O
25735,1867,traded,18941,B-PER,O
25736,1867,",",5639,O,O
25737,1867,down,8363,O,O
25738,1867,from,18994,O,O
25739,1867,thursday,15665,O,O
25740,1867,'s,15454,O,O
25741,1867,revised,11423,B-ORG,O
25742,1867,tally,21012,O,O
25743,1867,of,16728,O,O
25744,1867,"43,955",21012,O,O
25745,1867,,,,
25746,1868,nymex,2645,B-PER,B-ORG
25747,1868,alberta,11527,B-PER,B-LOC
25748,1868,natgas,21012,O,O
25749,1868,remained,9892,O,O
25750,1868,untraded,21012,O,O
25751,1868,",",5639,O,O
25752,1868,with,2435,O,O
25753,1868,january,12039,B-PER,O
25754,1868,settling,7984,B-PER,O
25755,1868,at,20628,O,O
25756,1868,$,302,O,O
25757,1868,1.65,21012,O,O
25758,1868,",",5639,O,O
25759,1868,off,12600,O,O
25760,1868,10,4811,O,O
25761,1868,cents,1731,O,O
25762,1868,from,18994,O,O
25763,1868,thursday,15665,O,O
25764,1868,,,,
25765,1869,physical,16865,O,O
25766,1869,prices,12114,B-LOC,O
25767,1869,for,1442,O,O
25768,1869,the,13418,O,O
25769,1869,weekend,17975,O,O
25770,1869,at,20628,O,O
25771,1869,the,13418,O,O
25772,1869,aeco,21012,O,B-ORG
25773,1869,storage,20172,B-PER,O
25774,1869,hub,11825,O,O
25775,1869,were,14301,O,O
25776,1869,also,20803,O,O
25777,1869,down,8363,O,O
25778,1869,about,4166,O,O
25779,1869,10,4811,O,O
25780,1869,cents,1731,O,O
25781,1869,in,13081,O,O
25782,1869,the,13418,O,O
25783,1869,c$,17852,B-MISC,B-MISC
25784,1869,1.92-1.97,21012,O,O
25785,1869,per,9341,O,O
25786,1869,gigajoule,21012,O,O
25787,1869,",",5639,O,O
25788,1869,or,1230,O,O
25789,1869,$,302,O,O
25790,1869,1.52-1.56,21012,O,O
25791,1869,per,9341,O,O
25792,1869,mmbtu,21012,O,O
25793,1869,range,17342,O,O
25794,1869,",",5639,O,O
25795,1869,pressured,17999,O,O
25796,1869,by,20532,O,O
25797,1869,unseasonably,21012,O,O
25798,1869,mild,15138,O,O
25799,1869,weather,15493,O,O
25800,1869,in,13081,O,O
25801,1869,western,14926,B-MISC,O
25802,1869,canada,108,B-LOC,B-LOC
25803,1869,,,,
25804,1870,nymex,2645,B-PER,B-ORG
25805,1870,permian,21012,O,B-MISC
25806,1870,natgas,21012,O,O
25807,1870,",",5639,O,O
25808,1870,also,20803,O,O
25809,1870,untraded,21012,O,O
25810,1870,",",5639,O,O
25811,1870,ended,9389,O,O
25812,1870,10,4811,O,O
25813,1870,cents,1731,O,O
25814,1870,lower,17550,O,O
25815,1870,at,20628,O,O
25816,1870,$,302,O,O
25817,1870,2.90,21012,O,O
25818,1870,,,,
25819,1871,in,13081,O,O
25820,1871,congruence,21012,O,O
25821,1871,with,2435,O,O
25822,1871,futures,8085,O,O
25823,1871,",",5639,O,O
25824,1871,permian,21012,O,B-MISC
25825,1871,cash,6772,O,O
25826,1871,prices,12114,B-MISC,O
25827,1871,for,1442,O,O
25828,1871,the,13418,O,O
25829,1871,weekend,17975,O,O
25830,1871,fell,13886,B-MISC,O
25831,1871,more,14863,O,O
25832,1871,than,1345,O,O
25833,1871,10,4811,O,O
25834,1871,cents,1731,O,O
25835,1871,to,1535,O,O
25836,1871,the,13418,O,O
25837,1871,high,10379,O,O
25838,1871,-,4133,O,O
25839,1871,$,302,O,O
25840,1871,,,,
25841,1872,on,15394,O,O
25842,1872,the,13418,O,O
25843,1872,kcbt,21012,O,B-ORG
25844,1872,",",5639,O,O
25845,1872,january,12039,O,O
25846,1872,finished,8338,B-MISC,O
25847,1872,26.5,7947,O,O
25848,1872,cents,1731,O,O
25849,1872,lower,17550,O,O
25850,1872,at,20628,O,O
25851,1872,$,302,O,O
25852,1872,3.35,21012,O,O
25853,1872,after,8840,O,O
25854,1872,dipping,8616,O,O
25855,1872,to,1535,O,O
25856,1872,a,18524,O,O
25857,1872,low,2640,B-PER,O
25858,1872,of,16728,O,O
25859,1872,$,302,O,O
25860,1872,3.33,21012,O,O
25861,1872,earlier,2139,O,O
25862,1872,in,13081,O,O
25863,1872,the,13418,O,O
25864,1872,session,17947,B-MISC,O
25865,1872,,,,
25866,1873,february,19008,O,O
25867,1873,was,19567,O,O
25868,1873,down,8363,O,O
25869,1873,22,5623,O,O
25870,1873,cents,1731,O,O
25871,1873,at,20628,O,O
25872,1873,the,13418,O,O
25873,1873,close,8372,O,O
25874,1873,",",5639,O,O
25875,1873,while,19713,O,O
25876,1873,other,20512,O,O
25877,1873,deferreds,21012,O,O
25878,1873,were,14301,O,O
25879,1873,4.5,12892,O,O
25880,1873,to,1535,O,O
25881,1873,nine,1295,O,O
25882,1873,cents,1731,O,O
25883,1873,lower,17550,O,O
25884,1873,,,,
25885,1874,the,13418,O,O
25886,1874,east,6290,I-LOC,O
25887,1874,/,19468,O,O
25888,1874,west,17306,B-LOC,O
25889,1874,spread,1115,B-MISC,O
25890,1874,narrowed,1997,B-LOC,O
25891,1874,by,20532,O,O
25892,1874,3.2,10033,I-LOC,O
25893,1874,cents,1731,O,O
25894,1874,to,1535,O,O
25895,1874,13.7,21012,O,O
25896,1874,cents,1731,O,O
25897,1874,(,15715,O,O
25898,1874,nymex,2645,I-LOC,B-ORG
25899,1874,premium,18788,O,O
25900,1874,),2514,O,O
25901,1874,,,,
25902,1875,physical,16865,B-MISC,O
25903,1875,prices,12114,B-MISC,O
25904,1875,at,20628,O,O
25905,1875,waha,21012,O,B-LOC
25906,1875,for,1442,O,O
25907,1875,the,13418,O,O
25908,1875,weekend,17975,O,O
25909,1875,lost,837,O,O
25910,1875,more,14863,O,O
25911,1875,than,1345,O,O
25912,1875,15,2905,O,O
25913,1875,cents,1731,O,O
25914,1875,to,1535,O,O
25915,1875,the,13418,O,O
25916,1875,low-to-mid,21012,O,O
25917,1875,$,302,O,O
25918,1875,3.50s,21012,O,O
25919,1875,as,2171,O,O
25920,1875,milder,21012,O,O
25921,1875,weather,15493,O,O
25922,1875,moved,14915,O,O
25923,1875,into,13145,O,O
25924,1875,the,13418,O,O
25925,1875,southwest,10973,O,O
25926,1875,,,,
25927,1876,--,1490,O,O
25928,1876,h,21012,I-ORG,B-PER
25929,1876,mcculloch,21012,I-ORG,I-PER
25930,1876,",",5639,O,O
25931,1876,new,9445,B-ORG,B-ORG
25932,1876,york,19343,I-ORG,I-ORG
25933,1876,power,18714,I-ORG,I-ORG
25934,1876,desk,14815,I-ORG,I-ORG
25935,1876,,,,
25936,1877,,,,
25937,1878,u.s.,9311,B-LOC,B-LOC
25938,1878,barges,8688,O,O
25939,1878,lightly,4159,B-LOC,O
25940,1878,quoted,17907,O,O
25941,1878,on,15394,O,O
25942,1878,call,15324,B-LOC,O
25943,1878,session,17947,B-MISC,O
25944,1878,,,,
25945,1879,st.,3336,B-MISC,B-LOC
25946,1879,louis,3989,I-LOC,I-LOC
25947,1879,,,,
25948,1880,u.s.,9311,B-LOC,B-LOC
25949,1880,barge,16563,B-MISC,O
25950,1880,rates,19091,O,O
25951,1880,were,14301,O,O
25952,1880,lightly,4159,I-LOC,O
25953,1880,quoted,17907,O,O
25954,1880,friday,19418,O,O
25955,1880,on,15394,O,O
25956,1880,the,13418,O,O
25957,1880,st.,3336,B-LOC,B-LOC
25958,1880,louis,3989,I-ORG,I-LOC
25959,1880,merchants,10152,B-LOC,O
25960,1880,exchange,11203,I-ORG,O
25961,1880,call,15324,O,O
25962,1880,session,17947,B-ORG,O
25963,1880,,,,
25964,1881,no,3805,O,O
25965,1881,barges,8688,O,O
25966,1881,traded,18941,B-PER,O
25967,1881,versus,4145,B-ORG,O
25968,1881,no,3805,O,O
25969,1881,trades,2937,O,O
25970,1881,thursday,15665,O,O
25971,1881,,,,
25972,1882,-,4133,O,O
25973,1882,two,15902,O,O
25974,1882,barges,8688,B-PER,O
25975,1882,next,13264,O,O
25976,1882,week,5529,O,O
25977,1882,illinois,978,B-PER,B-LOC
25978,1882,bid,3164,B-PER,O
25979,1882,at,20628,O,O
25980,1882,a,18524,O,O
25981,1882,steady,16647,O,O
25982,1882,130,5196,B-PER,O
25983,1882,percent,4113,O,O
25984,1882,of,16728,O,O
25985,1882,tariff,21012,O,O
25986,1882,",",5639,O,O
25987,1882,offered,5429,B-PER,O
25988,1882,at,20628,O,O
25989,1882,135,11448,O,O
25990,1882,percent,4113,O,O
25991,1882,,,,
25992,1883,-,4133,O,O
25993,1883,one,7790,I-MISC,O
25994,1883,barge,16563,B-MISC,O
25995,1883,",",5639,O,O
25996,1883,week,5529,O,O
25997,1883,of,16728,O,O
25998,1883,december,7251,O,O
25999,1883,15,2905,O,O
26000,1883,",",5639,O,O
26001,1883,lower,17550,O,O
26002,1883,ohio,6039,B-LOC,B-LOC
26003,1883,bid,3164,I-ORG,O
26004,1883,2-1/2,15628,B-MISC,O
26005,1883,points,8813,O,O
26006,1883,higher,1787,O,O
26007,1883,at,20628,O,O
26008,1883,105,16365,B-MISC,O
26009,1883,percent,4113,O,O
26010,1883,",",5639,O,O
26011,1883,no,3805,O,O
26012,1883,offer,15553,B-MISC,O
26013,1883,,,,
26014,1884,two,15902,O,O
26015,1884,barges,8688,B-PER,O
26016,1884,",",5639,O,O
26017,1884,week,5529,O,O
26018,1884,of,16728,O,O
26019,1884,january,12039,O,O
26020,1884,5,16189,O,O
26021,1884,",",5639,O,O
26022,1884,illinois,978,B-PER,B-LOC
26023,1884,",",5639,O,O
26024,1884,offered,5429,B-PER,O
26025,1884,five,7951,O,O
26026,1884,points,8813,O,O
26027,1884,lower,17550,O,O
26028,1884,at,20628,O,O
26029,1884,195,17936,O,O
26030,1884,percent,4113,O,O
26031,1884,",",5639,O,O
26032,1884,bid,3164,B-PER,O
26033,1884,at,20628,O,O
26034,1884,150,9664,O,O
26035,1884,percent,4113,O,O
26036,1884,,,,
26037,1885,-,4133,O,O
26038,1885,five,7951,B-MISC,O
26039,1885,barges,8688,B-PER,O
26040,1885,",",5639,O,O
26041,1885,30-day,21012,B-PER,O
26042,1885,open,17192,I-MISC,O
26043,1885,",",5639,O,O
26044,1885,mid-mississippi,21012,B-PER,B-MISC
26045,1885,(,15715,O,O
26046,1885,mcgregor,21012,B-PER,B-PER
26047,1885,and,18220,O,O
26048,1885,south,1322,B-MISC,O
26049,1885,),2514,O,O
26050,1885,bid,3164,B-PER,O
26051,1885,at,20628,O,O
26052,1885,160,19764,B-PER,O
26053,1885,percent,4113,O,O
26054,1885,",",5639,O,O
26055,1885,offered,5429,B-PER,O
26056,1885,at,20628,O,O
26057,1885,170,10829,B-PER,O
26058,1885,percent,4113,O,O
26059,1885,",",5639,O,O
26060,1885,no,3805,O,O
26061,1885,comparisons,21012,B-PER,O
26062,1885,,,,
